PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.901| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.919| USERNAME: Client-Thread-2| WORKER-THREAD: Client-Thread-2| CLIENT-THREAD: Client-Client-Thread-2|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.935| USERNAME: Client-Thread-3| WORKER-THREAD: Client-Thread-3| CLIENT-THREAD: Client-Client-Thread-3|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.945| USERNAME: Client-Thread-4| WORKER-THREAD: Client-Thread-4| CLIENT-THREAD: Client-Client-Thread-4|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.956| USERNAME: Client-Thread-5| WORKER-THREAD: Client-Thread-5| CLIENT-THREAD: Client-Client-Thread-5|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.976| USERNAME: Client-Thread-6| WORKER-THREAD: Client-Thread-6| CLIENT-THREAD: Client-Client-Thread-6|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:20.991| USERNAME: Client-Thread-7| WORKER-THREAD: Client-Thread-7| CLIENT-THREAD: Client-Client-Thread-7|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:21.003| USERNAME: Client-Thread-8| WORKER-THREAD: Client-Thread-8| CLIENT-THREAD: Client-Client-Thread-8|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:21.014| USERNAME: Client-Thread-9| WORKER-THREAD: Client-Thread-9| CLIENT-THREAD: Client-Client-Thread-9|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:21.027| USERNAME: Client-Thread-10| WORKER-THREAD: Client-Thread-10| CLIENT-THREAD: Client-Client-Thread-10|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:21.038| USERNAME: Client-Thread-11| WORKER-THREAD: Client-Thread-11| CLIENT-THREAD: Client-Client-Thread-11|
PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-05 20:09:21.05| USERNAME: Client-Thread-12| WORKER-THREAD: Client-Thread-12| CLIENT-THREAD: Client-Client-Thread-12|
