PDU-TYPE: Login-Request| TIMESTAMP: 2019-01-06 12:39:23.264| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| 
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.28| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.364| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.419| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.438| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.478| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.55| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.647| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.753| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.77| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
PDU-TYPE: Chat-Message-Request| TIMESTAMP: 2019-01-06 12:39:23.827| USERNAME: Client-Thread-1| WORKER-THREAD: Client-Thread-1| CLIENT-THREAD: Client-Client-Thread-1| CHAT-MESSAGE: ++++++++++
